Frequency,Magnitude
0.6749662516874156,0.0024595585571678623
0.6799660016999151,0.002920144905288362
0.6849657517124145,0.0010741127773921252
0.6899655017249138,0.0017092590483716089
0.6949652517374132,0.0016702564610641718
0.6999650017499126,0.0007798339551148667
0.7049647517624119,0.001299189900704501
0.7099645017749113,0.0005649671197000481
0.7149642517874107,0.001905653679649541
0.71996400179991,0.0012469462563426683
0.7249637518124095,0.0002662015115776738
0.7299635018249089,0.001389391878738506
0.7349632518374082,0.0009605560258204786
0.7399630018499076,0.0015216462279053974
0.7449627518624069,0.002762333772986219
0.7499625018749063,0.0012464940848974165
0.7549622518874057,0.0018171581601053183
0.759962001899905,0.001852306958628569
0.7649617519124045,0.0013118744164467983
0.7699615019249039,0.001971302712432222
0.7749612519374032,0.0011302149820866462
0.7799610019499026,0.0008712158787373391
0.784960751962402,0.0011701333917408469
0.7899605019749013,0.0013117600084632166
0.7949602519874007,0.0004222650519870241
0.7999600019999,0.001973776231710158
0.8049597520123994,0.0010116043234224836
0.8099595020248989,0.0007833803969907356
0.8149592520373982,0.0010356690472251731
0.8199590020498976,0.001288842983594577
0.824958752062397,0.000863154439527985
0.8299585020748963,0.0022687913390837667
0.8349582520873957,0.0013448150333495786
0.8399580020998951,0.0019016857558029345
0.8449577521123944,0.0023230770269126763
0.8499575021248938,0.0030626487166716177
0.8549572521373933,0.0004377453702670731
0.8599570021498926,0.0005278328927748662
0.864956752162392,0.0006460822425558947
0.8699565021748913,0.0015386245166613107
0.8749562521873907,0.0012088326463881984
0.8799560021998901,0.0020091949934979915
0.8849557522123894,0.0012199944282897037
0.8899555022248888,0.0005160691386297077
0.8949552522373883,0.0004583424659847678
0.8999550022498876,0.0023143249315546333
0.904954752262387,0.0020813072119426337
0.9099545022748864,0.0019146908602261294
0.9149542522873857,0.0008255348388011485
0.9199540022998851,0.003062704105726361
0.9249537523123845,0.0010577673174945752
0.9299535023248838,0.0014885632236961823
0.9349532523373832,0.0016951179225025018
0.9399530023498825,0.002711215713612511
0.944952752362382,0.0014366612215801447
0.9499525023748814,0.0011517674229467555
0.9549522523873807,0.001616602475153628
0.9599520023998801,0.0014760016790493725
0.9649517524123795,0.0012275525886400803
0.9699515024248788,0.0014814515133874703
0.9749512524373782,0.0011336361318976757
0.9799510024498777,0.0019993381220808283
0.984950752462377,0.0001743534350402417
0.9899505024748764,0.0010726242052440853
0.9949502524873757,0.001436791162903672
0.9999500024998751,0.0006037585526208715
1.0049497525123745,0.0026886676005725913
1.009949502524874,0.002048919308875422
1.0149492525373733,0.0019770641718927246
1.0199490025498725,0.0003466721753949022
1.024948752562372,0.0008758353157480756
1.0299485025748714,0.000877911463717791
1.0349482525873708,0.0012871585449871958
1.0399480025998702,0.0010352092706193865
1.0449477526123694,0.003322849446098715
1.0499475026248688,0.001152862438329827
1.0549472526373682,0.0007492266548578845
1.0599470026498676,0.0008631684375106156
1.064946752662367,0.0007907635848366408
1.0699465026748665,0.0012967766441442485
1.0749462526873657,0.0013359630604680521
1.079946002699865,0.0006374525036907733
1.0849457527123645,0.000282292039220449
1.089945502724864,0.0011132764373916108
1.0949452527373633,0.00021730451126989115
1.0999450027498625,0.0022297617920663698
1.104944752762362,0.001169788357856603
1.1099445027748613,0.0007000891193179332
1.1149442527873608,0.0006926474753310845
1.1199440027998602,0.0022851651250911697
1.1249437528123596,0.0028496330444951435
1.1299435028248588,0.0018329558807771173
1.1349432528373582,0.0011771755711652535
1.1399430028498576,0.0026328995477729257
1.144942752862357,0.001684486384300193
1.1499425028748564,0.0015721054779586053
1.1549422528873556,0.0016963995857546613
1.159942002899855,0.004214791416235937
1.1649417529123545,0.000369638450478506
1.1699415029248539,0.002387619208162915
1.1749412529373533,0.0009125740008547929
1.1799410029498527,0.0010090686024259242
1.184940752962352,0.0011822509611396016
1.1899405029748513,0.0009247521184240411
1.1949402529873507,0.0016324542183168713
1.1999400029998502,0.0017049830829230733
1.2049397530123496,0.00070003418626296
1.209939503024849,0.0016594670110076123
1.2149392530373482,0.001805797617085228
1.2199390030498476,0.0030244596568376283
1.224938753062347,0.0011725427450119301
1.2299385030748464,0.001141947426830524
1.2349382530873458,0.0014187362880795711
1.239938003099845,0.0018487540385566568
1.2449377531123444,0.0007506568597890341
1.2499375031248439,0.004186180470003432
1.2549372531373433,0.0023011237920259153
1.2599370031498427,0.0010831066931985581
1.264936753162342,0.001086806126126313
1.2699365031748413,0.00214440867105207
1.2749362531873407,0.0022142642835193765
1.2799360031998401,0.0012015922867936598
1.2849357532123395,0.00156822451131076
1.289935503224839,0.002626931955420444
1.2949352532373382,0.001781454005502637
1.2999350032498376,0.0024726858742234177
1.304934753262337,0.0008345147653653036
1.3099345032748364,0.0012317757075566889
1.3149342532873358,0.0006013375284069263
1.3199340032998352,0.00034652060785999217
1.3249337533123344,0.0005820675869394043
1.3299335033248338,0.0009393083243849831
1.3349332533373333,0.0008699703740067126
1.3399330033498327,0.0012344735947315104
1.344932753362332,0.0026596110474043995
1.3499325033748313,0.0014968231518856267
1.3549322533873307,0.0008857914135405332
1.3599320033998301,0.0007324550414342108
1.3649317534123295,0.0014377165927707226
1.369931503424829,0.0007867275953747978
1.3749312534373284,0.0004056490088706521
1.3799310034498276,0.0013067477958757577
1.384930753462327,0.0010180431190931743
1.3899305034748264,0.0021291633941827267
1.3949302534873258,0.004091535429430117
1.3999300034998252,0.0017978373288348377
1.4049297535123246,0.0026271462126881847
1.4099295035248238,0.002142992365207592
1.4149292535373232,0.001405546222441284
1.4199290035498227,0.0014485731929801252
1.424928753562322,9.756006895823537e-05
1.4299285035748215,0.0014211010853177753
1.4349282535873207,0.0029007340453965193
1.43992800359982,0.0018103361397903794
1.4449277536123195,0.00219011301283076
1.449927503624819,0.0027563292866141596
1.4549272536373183,0.000682925483772989
1.4599270036498178,0.0019245837567739388
1.464926753662317,0.0011005874129912546
1.4699265036748164,0.0008820998689846634
1.4749262536873158,0.0017239803020614906
1.4799260036998152,0.0011674781356087606
1.4849257537123146,0.0018108531309442564
1.4899255037248138,0.0010734625777209421
1.4949252537373132,0.0030980980046098746
1.4999250037498126,0.0026402664104068136
1.504924753762312,0.001136130341148785
1.5099245037748115,0.0004614540769645957
1.5149242537873109,0.0016383775573717211
1.51992400379981,0.0010152320346875454
1.5249237538123095,0.0005646038965695967
1.529923503824809,0.0020870430713441687
1.5349232538373083,0.0005309875071340593
1.5399230038498077,0.001245746375963398
1.544922753862307,0.0007060067466046176
1.5499225038748063,0.002005564612542752
1.5549222538873058,0.0007336626079431977
1.5599220038998052,0.0018802520546270392
1.5649217539123046,0.0009635352137167219
1.569921503924804,0.0010201353418102064
1.5749212539373032,0.0008966270545949591
1.5799210039498026,0.0018174303434126307
1.584920753962302,0.0037864937406768165
1.5899205039748014,0.0006923339394772572
1.5949202539873009,0.0024983114964947147
1.5999200039998,0.0009241980968696976
1.6049197540122995,0.0023904853737157883
1.6099195040247989,0.0010686893287993441
1.6149192540372983,0.0017143972944573562
1.6199190040497977,0.0017990597974904545
1.6249187540622971,0.0016416349395402775
1.6299185040747963,0.0008568426963850597
1.6349182540872957,0.0011827319187113115
1.6399180040997952,0.002383786942345728
1.6449177541122946,0.0012460811367803557
1.649917504124794,0.0007092990778804707
1.6549172541372934,0.0016365971583103152
1.6599170041497926,0.0007948174869979944
1.664916754162292,0.0008539728949005108
1.6699165041747914,0.0008623215410323798
1.6749162541872908,0.0023669825242682192
1.6799160041997903,0.0010610336747876386
1.6849157542122895,0.0026688244832525267
1.6899155042247889,0.002734165588882074
1.6949152542372883,0.0013972546531022373
1.6999150042497877,0.0007244702604583492
1.7049147542622871,0.0014741753020690717
1.7099145042747865,0.0013309820248822931
1.7149142542872857,0.000967037600386079
1.7199140042997851,0.0027416645590221133
1.7249137543122846,0.0009850117663271001
1.729913504324784,0.001711469189119153
1.7349132543372834,0.00222943607181407
1.7399130043497826,0.00366404846767799
1.744912754362282,0.001981927563327238
1.7499125043747814,0.00112319474984268
1.7549122543872808,0.0021853365676078283
1.7599120043997802,0.0007493980035667032
1.7649117544122797,0.003249606605947653
1.7699115044247788,0.0008649225964371491
1.7749112544372783,0.0023528375580311803
1.7799110044497777,0.0025390289956970743
1.784910754462277,0.0014129040437941254
1.7899105044747765,0.0017888148233496735
1.7949102544872757,0.001015314563706319
1.7999100044997751,0.0011294677114774782
1.8049097545122745,0.0023470351772250106
1.809909504524774,0.001695792228616779
1.8149092545372734,0.0010772153890552508
1.8199090045497728,0.0019561779933611
1.824908754562272,0.0006967193610694422
1.8299085045747714,0.0022891471160761193
1.8349082545872708,0.0011974867251004944
1.8399080045997702,0.0005528436873461997
1.8449077546122696,0.0009272450978619922
1.849907504624769,0.0019257515086310083
1.8549072546372682,0.002295510006630474
1.8599070046497677,0.0032425395129636893
1.864906754662267,0.0027455050332019734
1.8699065046747665,0.0014793034862117154
1.874906254687266,0.002037698375849698
1.879906004699765,0.0018611981553244778
1.8849057547122645,0.00012414088813356548
1.889905504724764,0.0017734276590494998
1.8949052547372633,0.0017865867268587962
1.8999050047497628,0.0015282598706896709
1.9049047547622622,0.0014406634379593682
1.9099045047747614,0.000804052198093339
1.9149042547872608,0.0004547052919947262
1.9199040047997602,0.0015151914138958032
1.9249037548122596,0.0008303273403038077
1.929903504824759,0.0006570823374706148
1.9349032548372582,0.0013540795424078227
1.9399030048497576,0.0018812524332942854
1.944902754862257,0.0008207611292168039
1.9499025048747565,0.002683965191152813
1.9549022548872559,0.0006466284879081451
1.9599020048997553,0.002034632792814884
1.9649017549122545,0.0012991365268026616
1.969901504924754,0.0010768493349460203
1.9749012549372533,0.002808804346913597
1.9799010049497527,0.0014379443616768968
1.9849007549622522,0.0007190099216823981
1.9899005049747513,0.0034037600229748564
1.9949002549872508,0.0004531324587470176
1.9999000049997502,0.0018063149487918381
2.0048997550122496,0.0015100373130548144
2.009899505024749,0.003178452734007799
2.0148992550372484,0.0012201555874093574
2.019899005049748,0.0021486469907857956
2.0248987550622473,0.001571461331228379
2.0298985050747467,0.0016904003780942483
2.0348982550872456,0.0017880254817164906
2.039898005099745,0.0012258147443309326
2.0448977551122445,0.0010782702655868705
2.049897505124744,0.003822077649210576
2.0548972551372433,0.0006847291603293249
2.0598970051497427,0.0010571220959985153
2.064896755162242,0.0022734947609085523
2.0698965051747416,0.000583980538630886
2.074896255187241,0.0015166678661918316
2.0798960051997404,0.002597741621995183
2.08489575521224,0.002114196315298567
2.0898955052247388,0.0021917563109556345
2.094895255237238,0.001996161698190749
2.0998950052497376,0.0010930498274174935
2.104894755262237,0.00013717487157049177
2.1098945052747364,0.0009867465604237295
2.114894255287236,0.0006497989567687175
2.1198940052997353,0.00042644542698539974
2.1248937553122347,0.002012699686067572
2.129893505324734,0.0014737119481450362
2.1348932553372335,0.0031533519375420323
2.139893005349733,0.0008736926268624587
2.144892755362232,0.0035798356149176935
2.1498925053747313,0.0016266956840273962
2.1548922553872307,0.0018547620134880506
2.15989200539973,0.0035298281376641453
2.1648917554122296,0.0028701664910196554
2.169891505424729,0.0013511769907419556
2.1748912554372284,0.0028319323762088957
2.179891005449728,0.001016292018677884
2.184890755462227,0.0006796932187403748
2.1898905054747266,0.0020769292972114
2.194890255487226,0.001701566935268091
2.199890005499725,0.0003936481088394661
2.2048897555122244,0.0018766349917954902
2.209889505524724,0.0016740124657852046
2.2148892555372233,0.0003231734991399508
2.2198890055497227,0.0022484991940177708
2.224888755562222,0.002040757723464698
2.2298885055747215,0.0007605498538994899
2.234888255587221,0.0010525099317308093
2.2398880055997203,0.0012886029500332125
2.2448877556122198,0.0006025584071910259
2.249887505624719,0.003434716998457969
2.254887255637218,0.0031712775736171066
2.2598870056497176,0.00039678585927357317
2.264886755662217,0.001483414489062587
2.2698865056747164,0.001243348523070021
2.274886255687216,0.0018546655124726543
2.2798860056997152,0.0052384332983356225
2.2848857557122146,0.001473647562044928
2.289885505724714,0.003429666734782819
2.2948852557372135,0.0010694126591570615
2.299885005749713,0.0011723618907460431
2.3048847557622123,0.0019084182699886506
2.3098845057747113,0.0021175902741666424
2.3148842557872107,0.0016975389879426716
2.31988400579971,0.004143232394847014
2.3248837558122095,0.0008491011484198834
2.329883505824709,0.0028592684482228346
2.3348832558372083,0.0016973066028433067
2.3398830058497078,0.00267251363298527
2.344882755862207,0.0015324542513214545
2.3498825058747066,0.00268036224750199
2.354882255887206,0.0021607592264363622
2.3598820058997054,0.001141003337762694
2.364881755912205,0.002057018525001231
2.369881505924704,0.001045474209237813
2.3748812559372032,0.0017599197241380767
2.3798810059497026,0.003406161161565342
2.384880755962202,0.0010329549614451292
2.3898805059747015,0.003912991088103798
2.394880255987201,0.0022506732526456595
2.3998800059997003,0.0026373201015744145
2.4048797560121997,0.0038254919220036356
2.409879506024699,0.0031128508830850663
2.4148792560371986,0.0018801063341073831
2.419879006049698,0.002431579888661647
2.424878756062197,0.0011031357029774593
2.4298785060746964,0.002327844324261732
2.4348782560871958,0.005523167746040217
2.439878006099695,0.004179255638532102
2.4448777561121946,0.0013878291771124908
2.449877506124694,0.0020025561147754656
2.4548772561371934,0.004018426908526107
2.459877006149693,0.0019811752798686755
2.4648767561621923,0.00206205711701007
2.4698765061746917,0.002967648207789631
2.474876256187191,0.001617783463412958
2.47987600619969,0.0009453521260198752
2.4848757562121895,0.004545853232811651
2.489875506224689,0.0008197993528659716
2.4948752562371883,0.0018952121625323182
2.4998750062496877,0.00470922857064443
2.504874756262187,0.0011771358709168755
2.5098745062746866,0.002093540585179499
2.514874256287186,0.002040808182274521
2.5198740062996854,0.002374952497783174
2.524873756312185,0.003828119411338396
2.529873506324684,0.003101800553459035
2.534873256337183,0.0029427905002080246
2.5398730063496826,0.0008282278837658579
2.544872756362182,0.003688674866089276
2.5498725063746814,0.0015447903859860663
2.554872256387181,0.0018873655779653195
2.5598720063996803,0.0027021411859316927
2.5648717564121797,0.002012751292255218
2.569871506424679,0.004487277101491605
2.5748712564371785,0.0017825833343682017
2.579871006449678,0.0030094664017587614
2.5848707564621773,0.0016020833903592972
2.5898705064746763,0.0013960755412625752
2.5948702564871757,0.003971587360702934
2.599870006499675,0.004904178346749235
2.6048697565121746,0.001482761406959357
2.609869506524674,0.0009741013167718492
2.6148692565371734,0.0007370071337857943
2.619869006549673,0.0021288087202197305
2.6248687565621722,0.007045496423461368
2.6298685065746716,0.0023515408649257383
2.634868256587171,0.005740018709571433
2.6398680065996705,0.0023114374664015805
2.6448677566121694,0.0015157943434193338
2.649867506624669,0.002866565210224917
2.6548672566371683,0.004006534817356177
2.6598670066496677,0.0009905174253904596
2.664866756662167,0.0014769073659645828
2.6698665066746665,0.006494596409659357
2.674866256687166,0.006877317171168591
2.6798660066996653,0.0015768910429731988
2.6848657567121648,0.005631696846870488
2.689865506724664,0.002519028440662561
2.6948652567371636,0.0023931084293966833
2.6998650067496626,0.0018313891028746718
2.704864756762162,0.004434962047455335
2.7098645067746614,0.0006939625196923334
2.714864256787161,0.0028415333564084707
2.7198640067996602,0.003943710825450315
2.7248637568121596,0.0025817502417609375
2.729863506824659,0.0003554993919009562
2.7348632568371585,0.0024027106851293558
2.739863006849658,0.0022899284563547982
2.7448627568621573,0.004304135738297352
2.7498625068746567,0.0031361897642695857
2.7548622568871557,0.002242042017470421
2.759862006899655,0.004399879504242544
2.7648617569121545,0.002654401524795607
2.769861506924654,0.0037785448781233275
2.7748612569371534,0.0008974973233964825
2.7798610069496528,0.003631351058253444
2.784860756962152,0.0026379787092028666
2.7898605069746516,0.0015283873536973793
2.794860256987151,0.0018726732848591027
2.7998600069996504,0.004790175739002172
2.80485975701215,0.003087990646048495
2.8098595070246493,0.0039298932917491685
2.8148592570371482,0.003528004014334413
2.8198590070496476,0.0037558739774980394
2.824858757062147,0.0049000611233805235
2.8298585070746465,0.0012384948139342441
2.834858257087146,0.001604002723811542
2.8398580070996453,0.004381975155449873
2.8448577571121447,0.00292557945694948
2.849857507124644,0.004100789334106959
2.8548572571371436,2.4558030287378302e-05
2.859857007149643,0.003900173156425485
2.8648567571621424,0.002885947716804158
2.8698565071746414,0.0007967638489806894
2.8748562571871408,0.005342958206234769
2.87985600719964,0.0053592024911115945
2.8848557572121396,0.0013209094522659297
2.889855507224639,0.004617446362754909
2.8948552572371384,0.0023812766967942116
2.899855007249638,0.0013296772801964665
2.9048547572621373,0.00469565013371805
2.9098545072746367,0.002898804962278823
2.914854257287136,0.0035335595245242412
2.9198540072996355,0.002316559690296487
2.9248537573121345,0.0027945226138649773
2.929853507324634,0.004366702590938711
2.9348532573371333,0.002342319429339742
2.9398530073496327,0.002636257877903952
2.944852757362132,0.0076122396750118995
2.9498525073746316,0.002504698862461975
2.954852257387131,0.002765407290090165
2.9598520073996304,0.002359061149574625
2.96485175741213,0.004434794043664619
2.9698515074246292,0.0019451142167754272
2.9748512574371286,0.0009561143991907233
2.9798510074496276,0.0020787162986033005
2.984850757462127,0.004229863520076877
2.9898505074746264,0.005366631776329995
2.994850257487126,0.0030346994739282535
2.9998500074996253,0.0033944000755485953
3.0048497575121247,0.0020817250964113507
3.009849507524624,0.003565740843680865
3.0148492575371235,0.008587466635392659
3.019849007549623,0.0008394137819333277
3.0248487575621223,0.00421308711223504
3.0298485075746218,0.005887144823649008
3.0348482575871207,0.003912898782578423
3.03984800759962,0.0032238222253823784
3.0448477576121196,0.002147315287151748
3.049847507624619,0.002054415848412142
3.0548472576371184,0.008238537354540242
3.059847007649618,0.004794654815863739
3.0648467576621172,0.0031757848891946234
3.0698465076746166,0.0034269273581250103
3.074846257687116,0.004170606466110979
3.0798460076996155,0.004376181460601225
3.084845757712115,0.00371557485944264
3.089845507724614,0.004397170813071454
3.0948452577371133,0.005591113707748738
3.0998450077496127,0.005148584823319942
3.104844757762112,0.004151403380345329
3.1098445077746115,0.0026134350837844636
3.114844257787111,0.0022580041826761686
3.1198440077996104,0.003695811178615565
3.1248437578121098,0.003866790099524746
3.129843507824609,0.005462150305015426
3.1348432578371086,0.0034070631403354842
3.139843007849608,0.003569955057936874
3.144842757862107,0.004320328216148085
3.1498425078746064,0.005675587995701897
3.154842257887106,0.005120213638842784
3.1598420078996052,0.004001838580137759
3.1648417579121046,0.006921257380906079
3.169841507924604,0.005820486039402856
3.1748412579371035,0.002741859907033561
3.179841007949603,0.01023104714214008
3.1848407579621023,0.004300971239625105
3.1898405079746017,0.005595980492822111
3.194840257987101,0.0025448660246523303
3.1998400079996,0.006176117299228476
3.2048397580120995,0.008401647393355107
3.209839508024599,0.006587252958263994
3.2148392580370984,0.005531652398590185
3.2198390080495978,0.0019422622420437947
3.224838758062097,0.0015046774102281273
3.2298385080745966,0.012561198104653639
3.234838258087096,0.0015707309102116927
3.2398380080995954,0.003391209253487313
3.244837758112095,0.004318202276399399
3.2498375081245943,0.003154964540178144
3.2548372581370937,0.003952196306569488
3.2598370081495927,0.0032595569837025715
3.264836758162092,0.004547615088764907
3.2698365081745915,0.012375366407132318
3.274836258187091,0.0037060211469421202
3.2798360081995903,0.007121545328493964
3.2848357582120897,0.002063130358767377
3.289835508224589,0.005162361030025524
3.2948352582370886,0.0020128445220325662
3.299835008249588,0.006084344605274668
3.3048347582620874,0.001578366246025173
3.309834508274587,0.012254712918708983
3.3148342582870858,0.003601840276406613
3.319834008299585,0.005906159375063505
3.3248337583120846,0.0071327672463400455
3.329833508324584,0.004442619096055449
3.3348332583370834,0.004574027470061238
3.339833008349583,0.006821061811468821
3.3448327583620823,0.005975646176769323
3.3498325083745817,0.00414237577050965
3.354832258387081,0.0072038824216038395
3.3598320083995805,0.004488960460304337
3.36483175841208,0.006610920367339523
3.369831508424579,0.0017878237836811888
3.3748312584370783,0.0018988165204492451
3.3798310084495777,0.005670393853686108
3.384830758462077,0.005609542615163878
3.3898305084745766,0.007493950514581994
3.394830258487076,0.00805722991131433
3.3998300084995754,0.009700127955742238
3.404829758512075,0.002387636150838616
3.4098295085245742,0.011820550304361369
3.4148292585370736,0.0033188815491702077
3.419829008549573,0.001588360672892419
3.424828758562072,0.002882555125750524
3.4298285085745714,0.0043905158941710196
3.434828258587071,0.003601971024282815
3.4398280085995703,0.004128225742662726
3.4448277586120697,0.0046784500082118355
3.449827508624569,0.005075741807486099
3.4548272586370685,0.005149488402048005
3.459827008649568,0.004938169486938731
3.4648267586620674,0.003791468417729226
3.4698265086745668,0.013631848463834913
3.474826258687066,0.002584891060206422
3.479826008699565,0.0014285148208564868
3.4848257587120646,0.004138010171397766
3.489825508724564,0.004140964325830603
3.4948252587370634,0.005690424158720565
3.499825008749563,0.0020561290523143337
3.5048247587620622,0.010299970540476643
3.5098245087745616,0.0035550231638173846
3.514824258787061,0.0017649140140452617
3.5198240087995605,0.0038556908478726264
3.52482375881206,0.002358753508654566
3.5298235088245593,0.009742378602038488
3.5348232588370583,0.005661497618089347
3.5398230088495577,0.0015718006838945735
3.544822758862057,0.004101335553837494
3.5498225088745565,0.003431073036995024
3.554822258887056,0.002841562157409291
3.5598220088995554,0.0018939170440091452
3.5648217589120548,0.0023596179139650764
3.569821508924554,0.0010920376443469674
3.5748212589370536,0.0048631852102953566
3.579821008949553,0.007136495917814681
3.5848207589620524,0.005237610357169073
3.5898205089745514,0.00570605413959015
3.594820258987051,0.0007549357048597388
3.5998200089995502,0.005564973313398858
3.6048197590120497,0.0016069630796950805
3.609819509024549,0.0050476386263511586
3.6148192590370485,0.006646216896693697
3.619819009049548,0.006506877984071483
3.6248187590620473,0.006610777627575138
3.6298185090745467,0.00893181373146942
3.634818259087046,0.0076419443761675645
3.6398180090995456,0.005764261200837707
3.644817759112045,0.005609098287947565
3.649817509124544,0.00937829385058423
3.6548172591370434,0.004649792100519083
3.6598170091495428,0.005487625240569299
3.664816759162042,0.008069061440889855
3.6698165091745416,0.0031416286286093747
3.674816259187041,0.010176521355716523
3.6798160091995404,0.006519828196225266
3.68481575921204,0.003565169968715439
3.6898155092245393,0.0077226600666348375
3.6948152592370387,0.0007318603791205482
3.699815009249538,0.008238907695817704
3.704814759262037,0.0020410710914157697
3.7098145092745365,0.005231481479840313
3.714814259287036,0.01162073572047547
3.7198140092995353,0.00970157810609519
3.7248137593120347,0.004204770652949773
3.729813509324534,0.007405096814517089
3.7348132593370336,0.0029872947586812404
3.739813009349533,0.009666965809550628
3.7448127593620324,0.010853514044001627
3.749812509374532,0.0032935076179420094
3.7548122593870312,0.0022222734205111267
3.75981200939953,0.006584516097516407
3.7648117594120296,0.009999636269833245
3.769811509424529,0.0020056277794214946
3.7748112594370284,0.004553951673523483
3.779811009449528,0.0030999874130364425
3.7848107594620273,0.004547823091964099
3.7898105094745267,0.007099999542536422
3.794810259487026,0.0065443884040241995
